matrix,n,nnz,tol,method,relative_error,residual_relative,iterations,elapsed_seconds,converged
spa1.mtx,1000,182434,1e-04,Jacobi,1.7712811483056206e-03,9.4770869881137502e-05,115,0.024687,True
spa1.mtx,1000,182434,1e-04,Gauss-Seidel,1.8205942995187026e-02,7.7944386459677679e-05,9,0.228462,True
spa1.mtx,1000,182434,1e-04,Gradiente,3.4574700773010815e-02,9.9096865625714975e-05,143,0.032061,True
spa1.mtx,1000,182434,1e-04,Gradiente coniugato,2.0789760009956970e-02,9.7779269000204192e-05,49,0.005655,True
spa1.mtx,1000,182434,1e-06,Jacobi,1.7979295434248722e-05,9.6196669273126953e-07,181,0.037707,True
spa1.mtx,1000,182434,1e-06,Gauss-Seidel,1.2996939585758490e-04,5.5787620800250931e-07,17,0.437939,True
spa1.mtx,1000,182434,1e-06,Gradiente,9.6804573106444363e-04,9.9808908456399395e-07,3577,0.799609,True
spa1.mtx,1000,182434,1e-06,Gradiente coniugato,2.5529092776929791e-05,9.7419764609550642e-07,134,0.015538,True
spa1.mtx,1000,182434,1e-08,Jacobi,1.8249788821709453e-07,9.7643920234784793e-09,247,0.051886,True
spa1.mtx,1000,182434,1e-08,Gauss-Seidel,1.7097328991395641e-06,7.3403779161169620e-09,24,0.633106,True
spa1.mtx,1000,182434,1e-08,Gradiente,9.8163637433887221e-06,9.9920138567080589e-09,8233,1.835793,True
spa1.mtx,1000,182434,1e-08,Gradiente coniugato,1.3198404460846638e-07,9.0327503898882700e-09,177,0.020472,True
spa1.mtx,1000,182434,1e-10,Jacobi,1.8524359001037417e-09,9.9112900808386915e-11,313,0.065537,True
spa1.mtx,1000,182434,1e-10,Gauss-Seidel,2.2480879184284223e-08,9.6518681530347768e-11,31,0.818404,True
spa1.mtx,1000,182434,1e-10,Gradiente,9.8203861942434449e-08,9.9900037012696125e-11,12919,2.875277,True
spa1.mtx,1000,182434,1e-10,Gradiente coniugato,1.2031104189041110e-09,7.9435923072105494e-11,200,0.023196,True
spa2.mtx,3000,1633298,1e-04,Jacobi,1.7662465191132573e-03,9.5368820951083087e-05,36,0.082958,True
spa2.mtx,3000,1633298,1e-04,Gauss-Seidel,2.5988955874518089e-03,4.1407952630915929e-05,5,1.189473,True
spa2.mtx,3000,1633298,1e-04,Gradiente,1.8129645117112372e-02,9.9009520058055241e-05,161,0.368644,True
spa2.mtx,3000,1633298,1e-04,Gradiente coniugato,9.8211284572646725e-03,9.9135694151643777e-05,42,0.049434,True
spa2.mtx,3000,1633298,1e-06,Jacobi,1.6667561367308281e-05,8.9996816648295817e-07,57,0.129760,True
spa2.mtx,3000,1633298,1e-06,Gauss-Seidel,5.1416412594561730e-05,7.8472827808836837e-07,8,1.917720,True
spa2.mtx,3000,1633298,1e-06,Gradiente,6.6942292538497180e-04,9.9923710627673755e-07,1949,4.582853,True
spa2.mtx,3000,1633298,1e-06,Gradiente coniugato,1.1979846178347574e-04,9.0898603782493318e-07,122,0.144320,True
spa2.mtx,3000,1633298,1e-08,Jacobi,1.5728698977745921e-07,8.4927410947656628e-09,78,0.180320,True
spa2.mtx,3000,1633298,1e-08,Gauss-Seidel,2.7943220231673299e-07,4.2709712352457190e-09,12,2.879229,True
spa2.mtx,3000,1633298,1e-08,Gradiente,6.8652401266749599e-06,9.9780030908771882e-09,5087,12.035755,True
spa2.mtx,3000,1633298,1e-08,Gradiente coniugato,5.5866605930815393e-07,9.5989452731102471e-09,196,0.232010,True
spa2.mtx,3000,1633298,1e-10,Jacobi,1.4842714334671576e-09,8.0143553877964135e-11,99,0.231038,True
spa2.mtx,3000,1633298,1e-10,Gauss-Seidel,5.5707403316781983e-09,8.5222571260422353e-11,15,3.607427,True
spa2.mtx,3000,1633298,1e-10,Gradiente,6.9378150321328555e-08,9.9864511688678271e-11,8285,19.691989,True
spa2.mtx,3000,1633298,1e-10,Gradiente coniugato,5.3242291896445471e-09,9.8234954173458272e-11,240,0.288888,True
vem1.mtx,1681,13385,1e-04,Jacobi,3.5403807574041130e-03,9.9940365916864485e-05,1314,0.025932,True
vem1.mtx,1681,13385,1e-04,Gauss-Seidel,3.5069725970335152e-03,9.9326926251247432e-05,659,1.557916,True
vem1.mtx,1681,13385,1e-04,Gradiente,2.7045724093629148e-03,9.9339075319278896e-05,890,0.019293,True
vem1.mtx,1681,13385,1e-04,Gradiente coniugato,4.0827931586823762e-05,7.1112982027321772e-05,38,0.000555,True
vem1.mtx,1681,13385,1e-06,Jacobi,3.5400733427799531e-05,9.9931688002359997e-07,2433,0.046444,True
vem1.mtx,1681,13385,1e-06,Gauss-Seidel,3.5266968490874260e-05,9.9886134122552372e-07,1218,2.750844,True
vem1.mtx,1681,13385,1e-06,Gradiente,2.7133391834342217e-05,9.9667850546355210e-07,1612,0.034303,True
vem1.mtx,1681,13385,1e-06,Gradiente coniugato,3.7323397015006572e-07,8.9013500871113286e-07,45,0.000635,True
vem1.mtx,1681,13385,1e-08,Jacobi,3.5397659361883399e-07,9.9923010537386631e-09,3552,0.067304,True
vem1.mtx,1681,13385,1e-08,Gauss-Seidel,3.5174569646925457e-07,9.9624434498789058e-09,1778,4.016581,True
vem1.mtx,1681,13385,1e-08,Gradiente,2.6953373694996498e-07,9.9008282806842726e-09,2336,0.048733,True
vem1.mtx,1681,13385,1e-08,Gradiente coniugato,2.8318733740368105e-09,7.8013280541734879e-09,53,0.000739,True
vem1.mtx,1681,13385,1e-10,Jacobi,3.5394566868435901e-09,9.9914320213359044e-11,4671,0.087604,True
vem1.mtx,1681,13385,1e-10,Gauss-Seidel,3.5082391757396198e-09,9.9363339061791182e-11,2338,5.342087,True
vem1.mtx,1681,13385,1e-10,Gradiente,2.7131647702887395e-09,9.9663535226256374e-11,3058,0.064952,True
vem1.mtx,1681,13385,1e-10,Gradiente coniugato,2.1917478546362141e-11,6.9086729293984005e-11,59,0.000839,True
vem2.mtx,2601,21225,1e-04,Jacobi,4.9684614061950884e-03,9.9921507810543555e-05,1927,0.053787,True
vem2.mtx,2601,21225,1e-04,Gauss-Seidel,4.9511892915459791e-03,9.9787323429435725e-05,965,3.589956,True
vem2.mtx,2601,21225,1e-04,Gradiente,3.8119295293864166e-03,9.9761423975860478e-05,1308,0.037780,True
vem2.mtx,2601,21225,1e-04,Gradiente coniugato,5.7290172222245595e-05,9.1881213889876808e-05,47,0.000925,True
vem2.mtx,2601,21225,1e-06,Jacobi,4.9670344316793424e-05,9.9892809700837889e-07,3676,0.100976,True
vem2.mtx,2601,21225,1e-06,Gauss-Seidel,4.9417612677684246e-05,9.9597913917694233e-07,1840,6.678761,True
