matrix,n,nnz,tol,method,relative_error,residual_relative,iterations,elapsed_seconds,converged
spa1.mtx,1000,182434,1e-04,Jacobi,1.7712811483049115e-03,9.4770869881116672e-05,115,0.080064,True
spa1.mtx,1000,182434,1e-04,Gauss-Seidel,1.8205942995187022e-02,7.7944386459676297e-05,9,0.017328,True
spa1.mtx,1000,182434,1e-04,Gradiente,3.4574700773010954e-02,9.9096865625712373e-05,143,0.093287,True
spa1.mtx,1000,182434,1e-04,Gradiente coniugato,2.0789760009957026e-02,9.7779269000203894e-05,49,0.030687,True
spa1.mtx,1000,182434,1e-06,Jacobi,1.7979295433335861e-05,9.6196669270283315e-07,181,0.110476,True
spa1.mtx,1000,182434,1e-06,Gauss-Seidel,1.2996939585758493e-04,5.5787620800277877e-07,17,0.030739,True
spa1.mtx,1000,182434,1e-06,Gradiente,9.6804573106179872e-04,9.9808908457057264e-07,3577,2.171683,True
spa1.mtx,1000,182434,1e-06,Gradiente coniugato,2.5529092776950452e-05,9.7419764609550790e-07,134,0.091068,True
spa1.mtx,1000,182434,1e-08,Jacobi,1.8249788763520701e-07,9.7643920195376436e-09,247,0.168214,True
spa1.mtx,1000,182434,1e-08,Gauss-Seidel,1.7097328991395636e-06,7.3403779153470099e-09,24,0.038176,True
spa1.mtx,1000,182434,1e-08,Gradiente,9.8163637449266866e-06,9.9920138450927077e-09,8233,5.819342,True
spa1.mtx,1000,182434,1e-08,Gradiente coniugato,1.3198404479443757e-07,9.0327503898889301e-09,177,0.139598,True
spa1.mtx,1000,182434,1e-10,Jacobi,1.8524371371887449e-09,9.9112946289057401e-11,313,0.240611,True
spa1.mtx,1000,182434,1e-10,Gauss-Seidel,2.2480879184284226e-08,9.6518684966224862e-11,31,0.058430,True
spa1.mtx,1000,182434,1e-10,Gradiente,9.8203863440848650e-08,9.9899950751775651e-11,12919,10.170537,True
spa1.mtx,1000,182434,1e-10,Gradiente coniugato,1.2031103955956087e-09,7.9435923234256223e-11,200,0.155510,True
spa2.mtx,3000,1633298,1e-04,Jacobi,1.7662465191133579e-03,9.5368820951080213e-05,36,0.259153,True
spa2.mtx,3000,1633298,1e-04,Gauss-Seidel,2.5988955874518094e-03,4.1407952630916654e-05,5,0.087815,True
spa2.mtx,3000,1633298,1e-04,Gradiente,1.8129645117112559e-02,9.9009520058053574e-05,161,1.176174,True
spa2.mtx,3000,1633298,1e-04,Gradiente coniugato,9.8211284572646412e-03,9.9135694151643818e-05,42,0.305866,True
spa2.mtx,3000,1633298,1e-06,Jacobi,1.6667561367187620e-05,8.9996816649278629e-07,57,0.418803,True
spa2.mtx,3000,1633298,1e-06,Gauss-Seidel,5.1416412594561744e-05,7.8472827808804893e-07,8,0.146218,True
spa2.mtx,3000,1633298,1e-06,Gradiente,6.6942292538633768e-04,9.9923710621854046e-07,1949,12.249408,True
spa2.mtx,3000,1633298,1e-06,Gradiente coniugato,1.1979846178331723e-04,9.0898603782493392e-07,122,0.692294,True
spa2.mtx,3000,1633298,1e-08,Jacobi,1.5728698952119413e-07,8.4927410879266047e-09,78,0.480167,True
spa2.mtx,3000,1633298,1e-08,Gauss-Seidel,2.7943220231673299e-07,4.2709712313774337e-09,12,0.178304,True
spa2.mtx,3000,1633298,1e-08,Gradiente,6.8652401168743228e-06,9.9780030351570581e-09,5087,34.083053,True
spa2.mtx,3000,1633298,1e-08,Gradiente coniugato,5.5866605924297168e-07,9.5989452731102438e-09,196,1.386506,True
spa2.mtx,3000,1633298,1e-10,Jacobi,1.4842717030144385e-09,8.0143554689733016e-11,99,0.706380,True
spa2.mtx,3000,1633298,1e-10,Gauss-Seidel,5.5707403316781999e-09,8.5222569884262208e-11,15,0.261821,True
spa2.mtx,3000,1633298,1e-10,Gradiente,6.9378140791235730e-08,9.9864498008221196e-11,8285,58.375713,True
spa2.mtx,3000,1633298,1e-10,Gradiente coniugato,5.3242291039108169e-09,9.8234954173458362e-11,240,1.613285,True
vem1.mtx,1681,13385,1e-04,Jacobi,3.5403807574038567e-03,9.9940365916861016e-05,1314,0.083800,True
vem1.mtx,1681,13385,1e-04,Gauss-Seidel,3.5069725970335152e-03,9.9326926251262678e-05,659,0.136033,True
vem1.mtx,1681,13385,1e-04,Gradiente,2.7045724093637128e-03,9.9339075319238346e-05,890,0.098015,True
vem1.mtx,1681,13385,1e-04,Gradiente coniugato,4.0827931586830661e-05,7.1112982027321718e-05,38,0.003448,True
vem1.mtx,1681,13385,1e-06,Jacobi,3.5400733429561766e-05,9.9931688001026280e-07,2433,0.219163,True
vem1.mtx,1681,13385,1e-06,Gauss-Seidel,3.5266968490874260e-05,9.9886134132734682e-07,1218,0.196620,True
vem1.mtx,1681,13385,1e-06,Gradiente,2.7133391831731225e-05,9.9667850541390030e-07,1612,0.154759,True
vem1.mtx,1681,13385,1e-06,Gradiente coniugato,3.7323397015725369e-07,8.9013500871113286e-07,45,0.004219,True
vem1.mtx,1681,13385,1e-08,Jacobi,3.5397659567413381e-07,9.9923010632909712e-09,3552,0.273384,True
vem1.mtx,1681,13385,1e-08,Gauss-Seidel,3.5174569646925457e-07,9.9624435584915864e-09,1778,0.327597,True
vem1.mtx,1681,13385,1e-08,Gradiente,2.6953373558881882e-07,9.9008283235084369e-09,2336,0.230510,True
vem1.mtx,1681,13385,1e-08,Gradiente coniugato,2.8318733675035863e-09,7.8013280541734994e-09,53,0.004530,True
vem1.mtx,1681,13385,1e-10,Jacobi,3.5394587450468240e-09,9.9914322038211099e-11,4671,0.351704,True
vem1.mtx,1681,13385,1e-10,Gauss-Seidel,3.5082391757396194e-09,9.9363421159582033e-11,2338,0.370103,True
vem1.mtx,1681,13385,1e-10,Gradiente,2.7131635222107499e-09,9.9663561728522266e-11,3058,0.296574,True
vem1.mtx,1681,13385,1e-10,Gradiente coniugato,2.1917475265534984e-11,6.9086729293984096e-11,59,0.005281,True
vem2.mtx,2601,21225,1e-04,Jacobi,4.9684614061959158e-03,9.9921507810529379e-05,1927,0.198174,True
vem2.mtx,2601,21225,1e-04,Gauss-Seidel,4.9511892915459791e-03,9.9787323429400651e-05,965,0.223086,True
vem2.mtx,2601,21225,1e-04,Gradiente,3.8119295293927800e-03,9.9761423976079053e-05,1308,0.158581,True
vem2.mtx,2601,21225,1e-04,Gradiente coniugato,5.7290172222276217e-05,9.1881213889876632e-05,47,0.005792,True
vem2.mtx,2601,21225,1e-06,Jacobi,4.9670344320611774e-05,9.9892809699816092e-07,3676,0.381498,True
vem2.mtx,2601,21225,1e-06,Gauss-Seidel,4.9417612677684246e-05,9.9597913927278156e-07,1840,0.557021,True
vem2.mtx,2601,21225,1e-06,Gradiente,3.7914189781938188e-05,9.9228973944222146e-07,2438,0.320793,True
vem2.mtx,2601,21225,1e-06,Gradiente coniugato,4.7429962824878399e-07,8.5400102363261090e-07,56,0.008910,True
vem2.mtx,2601,21225,1e-08,Jacobi,4.9656079024810580e-07,9.9864119458323306e-09,5425,0.737908,True
vem2.mtx,2601,21225,1e-08,Gauss-Seidel,4.9583696315558240e-07,9.9932645197038596e-09,2714,0.720374,True
vem2.mtx,2601,21225,1e-08,Gradiente,3.8098505956124037e-07,9.9712753398834848e-09,3566,0.588407,True
vem2.mtx,2601,21225,1e-08,Gradiente coniugato,4.2999833619540603e-09,8.5972370791846255e-09,66,0.011299,True
vem2.mtx,2601,21225,1e-10,Jacobi,4.9641852204152883e-09,9.9835422822680926e-11,7174,0.819066,True
vem2.mtx,2601,21225,1e-10,Gauss-Seidel,4.9489069815918502e-09,9.9741947510694424e-11,3589,0.230210,True
vem2.mtx,2601,21225,1e-10,Gradiente,3.7987659221863708e-09,9.9422886370132579e-11,4696,0.157437,True
vem2.mtx,2601,21225,1e-10,Gradiente coniugato,2.2476227078331922e-11,5.9014942029209952e-11,74,0.001795,True
